Associated with;Overall file decorastors;Cycl. Number;Cycl. Density;Halstead Bugs;Halstead Difficulty;Halstead Effort;Halstead Length;Halstead Time;Halstead Vocabulary;Halstead Volume;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;LOC Physical;LOC Logical;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\app-routing.module.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\app.module.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\components\main-navigation\main-navigation.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\components\main-navigation\main-navigation.component.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\components\small-main-menu\small-main-menu.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\components\small-main-menu\small-main-menu.component.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\directives\drag-and-drop.directive.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\directives\drag-and-drop.directive.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\directives\remove.directive.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\directives\remove.directive.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\effects\app.effects.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\decoratorsVariationPointManagement\decorator-types.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\decoratorsVariationPointManagement\decorator-types.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\decoratorsVariationPointManagement\service-to-skip.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\decoratorsVariationPointManagement\service-to-skip.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\designPatternsModels\decorator.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\feature-config-loader.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\feature-config-loader.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\feature-config.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\services\management-services\menu-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\services\management-services\menu-manager.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\services\puzzle-algorithm-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
